anv_verb;diaz_verb;rummad;galleg;saozneg
goiñ;go;d2;#galleg;#saozneg
goleiñ;golo;d2;#galleg;#saozneg
gopraat;gopra;d2;#galleg;#saozneg
goro;goro;d2;traire;
gorrekaat;gorreka;d2;#galleg;#saozneg
gorrekaat;gorreka;d2;#galleg;#saozneg
gorren;gorro;d2;lever;
goudrenkaat;goudrenka;d2;#galleg;#saozneg
goudrenkaat;goudrenka;d2;#galleg;#saozneg
gouesaat;gouesa;d2;#galleg;#saozneg
gouestaat;gouesta;d2;#galleg;#saozneg
gouestaat;gouesta;d2;#galleg;#saozneg
goulakaat;goulaka;d2;#galleg;#saozneg
goulakaat;goulaka;d2;#galleg;#saozneg
goularaat;goulara;d2;#galleg;#saozneg
goularsa;goularsa;d2;#galleg;#saozneg
goulenneta;goulenneta;d2;#galleg;#saozneg
goulloiñ;goullo;d2;#galleg;#saozneg
gounidekaat;gounideka;d2;#galleg;#saozneg
gourdonaat;gourdona;d2;#galleg;#saozneg
gourfaotaat;gourfaota;d2;#galleg;#saozneg
gourfaoterekaat;gourfaotereka;d2;#galleg;#saozneg
gourfaoterekaat;gourfaotereka;d2;#galleg;#saozneg
gourlakaat;gourlaka;d2;#galleg;#saozneg
gourloañ;gourlo;d2;superposer; overlay
goustataat;goustata;d2;#galleg;#saozneg
gouvrezelekaat;gouvrezeleka;d2;#galleg;#saozneg
gouvrezelekaat;gouvrezeleka;d2;#galleg;#saozneg
gouyenaat;gouyena;d2;#galleg;#saozneg
gouyenaat;gouyena;d2;#galleg;#saozneg
grataat;grata;d2;#galleg;#saozneg
grataat;grata;d2;#galleg;#saozneg
greantelaat;greantela;d2;#galleg;#saozneg
greantelaat;greantela;d2;#galleg;#saozneg
gredusaat;gredusa;d2;#galleg;#saozneg
grevusaat;grevusa;d2;#galleg;#saozneg
grevusaat;grevusa;d2;#galleg;#saozneg
grisaat;grisa;d2;#galleg;#saozneg
grosaat;grosa;d2;#galleg;#saozneg
gwakaat;gwaka;d2;#galleg;#saozneg
gwakaat;gwaka;d2;s’amollir;
gwall-lakaat;gwall-laka;d2;#galleg;#saozneg
gwallc'hoantaat;gwallc'hoanta;d2;#galleg;#saozneg
gwallc'hoantaat;gwallc’hoanta;d2;convoiter;
gwallekaat;gwalleka;d2;#galleg;#saozneg
gwallekaat;gwalleka;d2;négliger;
gwallskeiñ;gwallsko;d2;frapper violemment;
gwanaat;gwana;d2;#galleg;#saozneg
gwanaat;gwana;d2;s’affaiblir;
gwasaat;gwasa;d2;#galleg;#saozneg
gwasaat;gwasa;d2;rendre hommage;
gwashaat;gwasha;d2;#galleg;#saozneg
gwashaat;gwasha;d2;rendre pire;
gwasketaat;gwasketa;d2;#galleg;#saozneg
gwellaat;gwella;d2;#galleg;#saozneg
gwellaat;gwella;d2;s’améliorer;
gwellekaat;gwelleka;d2;#galleg;#saozneg
gwellekaat;gwelleka;d2;#galleg;#saozneg
gwennaat;gwenna;d2;#galleg;#saozneg
gwennaat;gwenna;d2;blanchir;
gwenvidikaat;gwenvidika;d2;#galleg;#saozneg
gwenvidikaat;gwenvidika;d2;béatifier;
gweredekaat;gweredeka;d2;#galleg;#saozneg
gwerelaat;gwerela;d2;#galleg;#saozneg
gwerelaat;gwerela;d2;rendre vitreux;
gwersaat;gwersa;d2;#galleg;#saozneg
gwersaat;gwersa;d2;mettre en vers;#pennrann
gwevnaat;gwevna;d2;#galleg;#saozneg
gwevnaat;gwevna;d2;s’assouplir;
gwinaat;gwina;d2;s’aviner;
gwiriekaat;gwirieka;d2;#galleg;#saozneg
gwiriekaat;gwirieka;d2;#galleg;#saozneg
gwivaat;gwiva;d2;#galleg;#saozneg
gwivaat;gwiva;d2;devenir gai;
habaskaat;habaska;d2;#galleg;#saozneg
habaskaat;habaska;d2;#galleg;#saozneg
haboat;habo;d2;#galleg;#saozneg
haboat;habo;d2;huer;
hakraat;hakra;d2;#galleg;#saozneg
hakraat;hakra;d2;#galleg;#saozneg
hardishaat;hardisha;d2;#galleg;#saozneg
hardishaat;hardisha;d2;#galleg;#saozneg
hegaraat;hegara;d2;#galleg;#saozneg
hegaraat;hegara;d2;#galleg;#saozneg
hellenaat;hellena;d2;#galleg;#saozneg
hellenaat;hellena;d2;#galleg;#saozneg
helmoiñ;helmo;d2;s’accouder;
herrekaat;herreka;d2;#galleg;#saozneg
heskaat;heska;d2;#galleg;#saozneg
heskaat;heska;d2;#galleg;#saozneg
hesonaat;hesona;d2;#galleg;#saozneg
hetaat;heta;d2;#galleg;#saozneg
hetaat;heta;d2;#galleg;#saozneg
hevelebekaat;hevelebeka;d2;#galleg;#saozneg
hevelebekaat;hevelebeka;d2;#galleg;#saozneg
hewelaat;hewela;d2;#galleg;#saozneg
heñvelaat;heñvela;d2;#galleg;#saozneg
heñvelaat;heñvela;d2;#galleg;#saozneg
heñvelekaat;heñveleka;d2;#galleg;#saozneg
heñvelekaat;heñveleka;d2;#galleg;#saozneg
hinielaat;hiniela;d2;#galleg;#saozneg
hinnoal;hinno;d2;braire;
hiraat;hira;d2;#galleg;#saozneg
hiraat;hira;d2;#galleg;#saozneg
hironaat;hirona;d2;#galleg;#saozneg
hironaat;hirona;d2;#galleg;#saozneg
hivizaat;hiviza;d2;#galleg;#saozneg
hizivaat;hiziva;d2;#galleg;#saozneg
hizivaat;hiziva;d2;#galleg;#saozneg
hollekaat;holleka;d2;#galleg;#saozneg
hollekaat;holleka;d2;#galleg;#saozneg
huataat;huata;d2;#galleg;#saozneg
huataat;huata;d2;#galleg;#saozneg
huduraat;hudura;d2;#galleg;#saozneg
huduraat;hudura;d2;#galleg;#saozneg
ingalaat;ingala;d2;#galleg;#saozneg
ionekaat;ioneka;d2;#galleg;#saozneg
ionekaat;ioneka;d2;#galleg;#saozneg
istorekaat;istoreka;d2;#galleg;#saozneg
izelaat;izela;d2;#galleg;#saozneg
izelaat;izela;d2;#galleg;#saozneg
javelekaat ;javeleka;d2;#galleg;#saozneg
jiboesaat;jiboesa;d2;#galleg;#saozneg
jiboesaat;jiboesa;d2;chasser le gibier;
joausaat;joausa;d2;#galleg;#saozneg
joausaat;joausa;d2;se réjouir;
kabac'haat;kabac'ha;d2;#galleg;#saozneg
kadarnaat;kadarna;d2;#galleg;#saozneg
kadarnaat;kadarna;d2;#galleg;#saozneg
kaeraat;kaera;d2;#galleg;#saozneg
kaeraat;kaeraat;d2;#galleg;#saozneg
kaletaat;kaleta;d2;#galleg;#saozneg
kaletaat;kaleta;d2;#galleg;#saozneg
kaletaat;kaleta;d2;durcir;
kalonekaat;kaloneka;d2;#galleg;#saozneg
kalonekaat;kaloneka;d2;#galleg;#saozneg
kantoat;kanto;d2;#galleg;#saozneg
kantoat;kanto;d2;enfaîter une chaumière;
kantreolaat;kantreola;d2;#galleg;#saozneg
kaout;ka;d2;#galleg;#saozneg
karbonekaat;karboneka;d2;#galleg;#saozneg
karbonekaat;karboneka;d2;#galleg;#saozneg
karrekaat;karreka;d2;#galleg;#saozneg
karrekaat;karreka;d2;#galleg;#saozneg
kasaat;kasa;d2;#galleg;#saozneg
kasaat;kasa;d2;#galleg;#saozneg
kelc’hdreiñ;kelc'hdro;d2;tourner; faire une révolution
keltaat;kelta;d2;#galleg;#saozneg
keltaat;kelta;d2;#galleg;#saozneg
keltiekaat;keltieka;d2;#galleg;#saozneg
keltiekaat;keltieka;d2;#galleg;#saozneg
kembraekaat;kembraeka;d2;#galleg;#saozneg
kembraekaat;kembraeka;d2;#galleg;#saozneg
kendreiñ;kendro;d2;#galleg;#saozneg
kenedekaat;kenedeka;d2;#galleg;#saozneg
kenedekaat;kenedeka;d2;#galleg;#saozneg
kenfetisaat;kenfetisa;d2;#galleg;#saozneg
kenfetisaat;kenfetisa;d2;#galleg;#saozneg
kenjoausaat;kenjoausa;d2;#galleg;#saozneg
kenlakaat;kenlaka;d2;#galleg;#saozneg
kenlakaat;kenlaka;d2;#galleg;#saozneg
kenlodekaat;kenlodeka;d2;#galleg;#saozneg
kenstankaat;kenstanka;d2;#galleg;#saozneg
kenstankaat;kenstanka;d2;condenser;
kentlakaat;kentlaka;d2;#galleg;#saozneg
kentlakaat;kentlaka;d2;préétablir;
kenvreutaat;kenvreuta;d2;#galleg;#saozneg
kenvreutaat;kenvreuta;d2;#galleg;#saozneg
keraat;kera;d2;#galleg;#saozneg
keraat;kera;d2;#galleg;#saozneg
keuzidikaat;keuzidika;d2;#galleg;#saozneg
keuzidikaat;keuzidika;d2;#galleg;#saozneg
kevatalaat;kevatala;d2;#galleg;#saozneg
kevrikaat;kevrika;d2;mettre au point (appareil);
kildreiñ;kildro;d2;#galleg;#saozneg
kintusaat;kintusa;d2;#galleg;#saozneg
kizidikaat;kizidika;d2;#galleg;#saozneg
kizidikaat;kizidika;d2;sensibiliser;
klaoustreañ;klaoustre;d2;gager miser;
klañvaat;klañva;d2;#galleg;#saozneg
klañvaat;klañva;d2;#galleg;#saozneg
kletaat;kleta;d2;#galleg;#saozneg
kleuiñ;kleu;d2;#galleg;#saozneg
klokaat;kloka;d2;#galleg;#saozneg
klokaat;kloka;d2;#galleg;#saozneg
klouaraat;klouara;d2;#galleg;#saozneg
klouaraat;klouara;d2;#galleg;#saozneg
klouarikaat;klouarika;d2;#galleg;#saozneg
koantaat;koanta;d2;#galleg;#saozneg
koataat;koata;d2;#galleg;#saozneg
koataat;koata;d2;#galleg;#saozneg
kofesaat;kofesa;d2;#galleg;#saozneg
koloañ;kolo;d2;#galleg;#saozneg
kompagnunekaat;kompagnuneka;d2;#galleg;#saozneg
kompagnunekaat;kompagnuneka;d2;#galleg;#saozneg
korntreiñ;korntro;d2;#galleg;#saozneg
korvoiñ;korvo;d2;profiter;
koshaat;kosha;d2;#galleg;#saozneg
koshaat;kosha;d2;#galleg;#saozneg
kounaat;kouna;d2;#galleg;#saozneg
kounaat;kouna;d2;#galleg;#saozneg
kredekaat;kredeka;d2;#galleg;#saozneg
krennaat;krenna;d2;#galleg;#saozneg
krennaat;krenna;d2;#galleg;#saozneg
kreskaat;kreska;d2;#galleg;#saozneg
kreskaat;kreska;d2;#galleg;#saozneg
kretaat;kreta;d2;#galleg;#saozneg
kretaat;kreta;d2;créditer cautionner;
kreuiñ ;kreu;d2;#galleg;#saozneg
kreñvaat;kreñva;d2;#galleg;#saozneg
kreñvaat;kreñva;d2;#galleg;#saozneg
krisaat;krisa;d2;#galleg;#saozneg
krisaat;krisa;d2;#galleg;#saozneg
kristenaat;kristena;d2;#galleg;#saozneg
kristenaat;kristena;d2;#galleg;#saozneg
krommaat;kromma;d2;#galleg;#saozneg
krommaat;kromma;d2;#galleg;#saozneg
kuilhaat;kuilha;d2;#galleg;#saozneg
kuilhaat;kuilha;d2;#galleg;#saozneg
kuitaat;kuita;d2;#galleg;#saozneg
kuitaat;kuita;d2;#galleg;#saozneg
kuñvaat;kuñva;d2;#galleg;#saozneg
kuñvaat;kuñva;d2;#galleg;#saozneg
kêriekaat;kêkêrieka;d2;urbaniser;
kêriekaat;kêrieka;d2;#galleg;#saozneg
labelaat;labela;d2;labelliser;
laeshaat;laesha;d2;#galleg;#saozneg
laeshaat;laesha;d2;#galleg;#saozneg
lakaat;laka;d2;#galleg;#saozneg
lakaat;laka;d2;#galleg;#saozneg
lammetaat;lammeta;d2;#galleg;#saozneg
lampraat;lampra;d2;#galleg;#saozneg
lampraat;lampra;d2;#galleg;#saozneg
laoskaat;laoska;d2;#galleg;#saozneg
laoskaat;laoska;d2;#galleg;#saozneg
laouenaat;laouena;d2;#galleg;#saozneg
laouenaat;laouena;d2;#galleg;#saozneg
larkaat;larka;d2;#galleg;#saozneg
larkaat;larka;d2;#galleg;#saozneg
lartaat;larta;d2;#galleg;#saozneg
lartaat;larta;d2;#galleg;#saozneg
latinaat;latina;d2;#galleg;#saozneg
latinaat;latina;d2;#galleg;#saozneg
ledanaat;ledana;d2;#galleg;#saozneg
ledanaat;ledana;d2;#galleg;#saozneg
leiaat;leia;d2;#galleg;#saozneg
leishaat;leisha;d2;#galleg;#saozneg
lemlakaat;lemlaka;d2;#galleg;#saozneg
lemlakaat;lemlaka;d2;#galleg;#saozneg
lemmaat;lemma;d2;#galleg;#saozneg
lenkraat;lenkra;d2;#galleg;#saozneg
lenkraat;lenkra;d2;#galleg;#saozneg
lentaat;lenta;d2;#galleg;#saozneg
lentaat;lenta;d2;#galleg;#saozneg
lesaat;lesa;d2;#galleg;#saozneg
letaat;leta;d2;#galleg;#saozneg
letaat;leta;d2;injurier;
leunaat;leuna;d2;#galleg;#saozneg
leunaat;leuna;d2;#galleg;#saozneg
levnaat;levna;d2;#galleg;#saozneg
levnaat;levna;d2;#galleg;#saozneg
lezennelaat;lezennela;d2;légaliser;
lezirekaat;lezireka;d2;#galleg;#saozneg
liesaat;liesa;d2;#galleg;#saozneg
liesaat;liesa;d2;#galleg;#saozneg
liesseurtaat;liesseurta;d2;#galleg;#saozneg
liezekaat;liezeka;d2;#galleg;#saozneg
likaat;lika;d2;#galleg;#saozneg
linennekaat;linenneka;d2;#galleg;#saozneg
linennekaat;linenneka;d2;#galleg;#saozneg
liveaat;livea;d2;#galleg;#saozneg
loañ;lo;d2;situer (dans l’espace);
loudouraat;loudoura;d2;#galleg;#saozneg
lourtaat;lourta;d2;#galleg;#saozneg
lousaat;lousa;d2;#galleg;#saozneg
lousaat;lousa;d2;#galleg;#saozneg
luc’hwiridikaat;luc’hwiridika;d2;#galleg;#saozneg
lureüsaat;lureüsa;d2;#galleg;#saozneg
maenaat;maena;d2;#galleg;#saozneg
maenaat;maena;d2;#galleg;#saozneg
maenekaat;maeneka;d2;#galleg;#saozneg
maenekaat;maeneka;d2;#galleg;#saozneg
magnetekaat;magneteka;d2;#galleg;#saozneg
magnetekaat;magneteka;d2;#galleg;#saozneg
maoutaat;maouta;d2;#galleg;#saozneg
maoutaat;maouta;d2;#galleg;#saozneg
marc'hadmataat;marc'hadmat;d2;;
marc'hekaat;marc'heka;d2;#galleg;#saozneg
marc’hadmata;marc’hadmata;d2;#galleg;#saozneg
marc’hekaat;marc’heka;d2;#galleg;#saozneg
mataat;mata;d2;#galleg;#saozneg
mataat;mata;d2;#galleg;#saozneg
mavaat;mava;d2;#galleg;#saozneg
mekaat;meka;d2;#galleg;#saozneg
mekaat;meka;d2;#galleg;#saozneg
melaat;mela;d2;emmiéler;
melenaat;melena;d2;#galleg;#saozneg
melenaat;melena;d2;#galleg;#saozneg
merdeiñ;mordo;d2;naviguer;
mesaat;mesa;d2;#galleg;#saozneg
meuraat;meura;d2;#galleg;#saozneg
meuraat;meura;d2;#galleg;#saozneg
meurekaat;meureka;d2;#galleg;#saozneg
meurekaat;meureka;d2;#galleg;#saozneg
mezellaat;mezella;d2;#galleg;#saozneg
mezhekaat;mezheka;d2;#galleg;#saozneg
mezhekaat;mezheka;d2;#galleg;#saozneg
micherelaat;micherela;d2;#galleg;#saozneg
mintinaat;mintina;d2;#galleg;#saozneg
mintinaat;mintina;d2;#galleg;#saozneg
moalaat;moala;d2;#galleg;#saozneg
moalaat;moala;d2;#galleg;#saozneg
moanaat;moana;d2;#galleg;#saozneg
moanaat;moana;d2;#galleg;#saozneg
modelaat;modela;d2;#galleg;#saozneg
modernaat;moderna;d2;#galleg;#saozneg
modernaat;moderna;d2;#galleg;#saozneg
motantaat;motanta;d2;#galleg;#saozneg
motantaat;motanta;d2;#galleg;#saozneg
mouestaat;mouesta;d2;#galleg;#saozneg
mouestaat;mouesta;d2;#galleg;#saozneg
naetaat;naeta;d2;#galleg;#saozneg
naetaat;naeta;d2;#galleg;#saozneg
naouaat;naoua;d2;identifier;
nebeutaat;nebeuta;d2;#galleg;#saozneg
neptuekaat;neptueka;d2;#galleg;#saozneg
neptuekaat;neptueka;d2;#galleg;#saozneg
nershaat;nersha;d2;#galleg;#saozneg
nerzhekaat;nerzheka;d2;#galleg;#saozneg
nerzhekaat;nerzheka;d2;#galleg;#saozneg
nerzhusaat;nerzhusa;d2;#galleg;#saozneg
nerzhusaat;nerzhusa;d2;#galleg;#saozneg
nesaat;nesa;d2;#galleg;#saozneg
nesaat;nesa;d2;#galleg;#saozneg
netraiñ;netra;d2;#galleg;#saozneg
nevesaat;nevesa;d2;#galleg;#saozneg
nevesaat;nevesa;d2;#galleg;#saozneg
niverelaat;niverel;d2;;#saozneg
niverusaat;niverusa;d2;#galleg;#saozneg
niverusaat;niverusa;d2;#galleg;#saozneg
noashaat;noasha;d2;#galleg;#saozneg
noashaat;noasha;d2;#galleg;#saozneg
noblisaat;noblisa;d2;#galleg;#saozneg
noplaat;nopla;d2;#galleg;#saozneg
noplaat;nopla;d2;#galleg;#saozneg
nosaat;nosa;d2;#galleg;#saozneg
nosaat;nosa;d2;#galleg;#saozneg
ofisielaat;ofisiela;d2;#galleg;#saozneg
onestaat;onesta;d2;#galleg;#saozneg
ospitalaat;ospitala;d2;?;
oueskaat;oueska;d2;#galleg;#saozneg
oueskaat;oueska;d2;#galleg;#saozneg
ozonekaat;ozoneka;d2;#galleg;#saozneg
ozonekaat;ozoneka;d2;#galleg;#saozneg
paganaat;pagana;d2;#galleg;#saozneg
paganaat;pagana;d2;paganiser;
paotaat;paota;d2;#galleg;#saozneg
paotaat;paota;d2;#galleg;#saozneg
paouraat;paoura;d2;#galleg;#saozneg
paouraat;paoura;d2;#galleg;#saozneg
paraat;para;d2;#galleg;#saozneg
parfetaat;parfeta;d2;#galleg;#saozneg
parichaoua;parichaoua;d2;#galleg;#saozneg
parraat;parra;d2;#galleg;#saozneg
parraat;parra;d2;#galleg;#saozneg
pasaat;pasa;d2;#galleg;#saozneg
pasaat;pasa;d2;#galleg;#saozneg
pasetaat;paseta;d2;#galleg;#saozneg
pasetaat;paseta;d2;#galleg;#saozneg
pasteurekaat;pasteureka;d2;#galleg;#saozneg
pasteurekaat;pasteureka;d2;#galleg;#saozneg
pekaat;peka;d2;#galleg;#saozneg
pellaat;pella;d2;#galleg;#saozneg
pellaat;pella;d2;éloigner écarter;
pempaat;pempa;d2;#galleg;#saozneg
pempaat;pempa;d2;#galleg;#saozneg
pennekaat;penneka;d2;#galleg;#saozneg
pennekaat;penneka;d2;#galleg;#saozneg
peoc'haat;peoc'ha;d2;#galleg;#saozneg
peoc’haat;peoc’ha;d2;#galleg;#saozneg
personelaat;personela;d2;#galleg;#saozneg
perzhekaat;perzheka;d2;#galleg;#saozneg
peurc'hlanaat;peurc'hlana;d2;#galleg;#saozneg
peurc’hlanaat;peurc’hlana;d2;#galleg;#saozneg
peurdreutaat;peurdreuta;d2;#galleg;#saozneg
peureekaat;peureeka;d2;#galleg;#saozneg
peurglokaat;peurgloka;d2;#galleg;#saozneg
peurglokaat;peurgloka;d2;#galleg;#saozneg
peurheñvelaat;peurheñvela;d2;#galleg;#saozneg
peurlentaat;peurlenta;d2;#galleg;#saozneg
peurwiriekaat;peurwirieka;d2;#galleg;#saozneg
peurwiriekaat;peurwirieka;d2;#galleg;#saozneg
peusheñvelaat;peusheñvela;d2;#galleg;#saozneg
peustrenkaat;peustrenka;d2;#galleg;#saozneg
pezhellaat;pezhella;d2;#galleg;#saozneg
pezhellaat;pezhella;d2;#galleg;#saozneg
pianoañ;piano;d2;#galleg;#saozneg
pianoañ;piano;d2;#galleg;#saozneg
pinvidikaat;pinvidika;d2;#galleg;#saozneg
pinvidikaat;pinvidika;d2;#galleg;#saozneg
pishaat;pisha;d2;#galleg;#saozneg
pishaat;pisha;d2;#galleg;#saozneg
plaenaat;plaena;d2;#galleg;#saozneg
plaenaat;plaena;d2;#galleg;#saozneg
pluñvaat;pluñva;d2;#galleg;#saozneg
poblekaat;pobleka;d2;#galleg;#saozneg
poellaat;poella;d2;#galleg;#saozneg
poellekaat;poelleka;d2;#galleg;#saozneg
polimerekaat;polimereka;d2;#galleg;#saozneg
polimerekaat;polimereka;d2;polymériser;
politikaat;politika;d2;#galleg;#saozneg
ponneraat;ponnera;d2;prendre du poids;#pennrann
posterelaat;posterela;d2;#galleg;#saozneg
pounneraat;pounnera;d2;#galleg;#saozneg
pounneraat;pounnera;d2;#galleg;#saozneg
poutaat;pouta;d2;#galleg;#saozneg
poutaat;pouta;d2;s’alourdir;
pozetaat;pozeta;d2;#galleg;#saozneg
pozetaat;pozeta;d2;rendre sérieux;
prevesaat;prevesa;d2;#galleg;#saozneg
prietaat;prieta;d2;se marier;
proleterekaat;proleterek;d2;;#saozneg
puilhaat;puilha;d2;#galleg;#saozneg
puraat;pura;d2;#galleg;#saozneg
puraat;pura;d2;#galleg;#saozneg
radena;radena;d2;#galleg;#saozneg
raganaout;ragana;d2;#galleg;#saozneg
rageveshaat;ragevesha;d2;#galleg;#saozneg
rannvroelaat;rannvroela;d2;#galleg;#saozneg
raspaat;raspa;d2;#galleg;#saozneg
raspaat;raspa;d2;#galleg;#saozneg
reishaat;reisha;d2;#galleg;#saozneg
reishaat;reisha;d2;#galleg;#saozneg
reizhekaat;reizheka;d2;#galleg;#saozneg
reizhekaat;reizheka;d2;#galleg;#saozneg
reiñ;ro;d2;#galleg;#saozneg
resaat;resa;d2;#galleg;#saozneg
resaat;resa;d2;#galleg;#saozneg
resisaat;resisa;d2;#galleg;#saozneg
resisaat;resisa;d2;#galleg;#saozneg
reutaat;reuta;d2;#galleg;#saozneg
reutaat;reuta;d2;#galleg;#saozneg
rinekaat;rineka;d2;#galleg;#saozneg
robotekaat;roboteka;d2;#galleg;#saozneg
rodheoliañ;rodheol;d2;auréoler;
rokaat;roka;d2;#galleg;#saozneg
romanaat;romana;d2;#galleg;#saozneg
romanaat;romana;d2;#galleg;#saozneg
rontaat;ronta;d2;#galleg;#saozneg
rontaat;ronta;d2;#galleg;#saozneg
rouesaat;rouesa;d2;#galleg;#saozneg
rouesaat;rouesa;d2;#galleg;#saozneg
rousaat;;d2;#galleg;#saozneg
rousaat;rousa;d2;#galleg;#saozneg
rusaat;rusa;d2;#galleg;#saozneg
rusaat;rusa;d2;#galleg;#saozneg
rustaat;rusta;d2;#galleg;#saozneg
rustaat;rusta;d2;#galleg;#saozneg
santelaat;santela;d2;#galleg;#saozneg
santelaat;santela;d2;#galleg;#saozneg
saozneka;saozneka;d2;#galleg;#saozneg
saoznekaat;saozneka;d2;#galleg;#saozneg
sartaat;sarta;d2;#galleg;#saozneg
sartaat;sarta;d2;#galleg;#saozneg
sec'hedikaat;sec'hedika;d2;#galleg;#saozneg
sec’hedikaat;sec’hedika;d2;altérer;
sederaat;sedera;d2;#galleg;#saozneg
sederaat;sedera;d2;#galleg;#saozneg
semplaat;sempla;d2;#galleg;#saozneg
semplaat;sempla;d2;#galleg;#saozneg
sershaat;sersha;d2;#galleg;#saozneg
sevenaat;sevena;d2;#galleg;#saozneg
sevenaat;sevena;d2;#galleg;#saozneg
siloañ;silo;d2;#galleg;#saozneg
siloañ;silo;d2;siloter;
sinkronaat;sinkrona;d2;#galleg;#saozneg
sinkronelaat;sinkronela;d2;#galleg;#saozneg
sintezekaat;sintezeka;d2;#galleg;#saozneg
sintezekaat;sintezeka;d2;#galleg;#saozneg
sioulaat;sioula;d2;#galleg;#saozneg
sioulaat;sioula;d2;#galleg;#saozneg
siriusaat;siriusa;d2;#galleg;#saozneg
siriusaat;siriusa;d2;#galleg;#saozneg
skarsaat;skarsa;d2;#galleg;#saozneg
skarsaat;skarsa;d2;#galleg;#saozneg
skañvaat;skañva;d2;#galleg;#saozneg
skañvaat;skañva;d2;#galleg;#saozneg
skedusaat;skedusa;d2;#galleg;#saozneg
skedusaat;skedusa;d2;#galleg;#saozneg
skeiñ;sko;d2;#galleg;#saozneg
skildrenkaat;skildrenka;d2;#galleg;#saozneg
sklaeraat;sklaera;d2;#galleg;#saozneg
sklaeraat;sklaera;d2;#galleg;#saozneg
sklavaat;sklava;d2;#galleg;#saozneg
sklavaat;sklava;d2;#galleg;#saozneg
skoataat;skoata;d2;#galleg;#saozneg
skolveuriekaat;skolveurieka;d2;#galleg;#saozneg
skolveuriekaat;skolveurieka;d2;#galleg;#saozneg
skortaat;skorta;d2;#galleg;#saozneg
skortaat;skorta;d2;#galleg;#saozneg
skoueriekaat;skouerieka;d2;#galleg;#saozneg
skoueriekaat;skouerieka;d2;#galleg;#saozneg
skritellaat ;skritella;d2;#galleg;#saozneg
skuishaat;skuisha;d2;#galleg;#saozneg
slavaat;slava;d2;#galleg;#saozneg
slavaat;slava;d2;#galleg;#saozneg
sokialaat;sokiala;d2;#galleg;#saozneg
sokialekaat;sokialeka;d2;#galleg;#saozneg
sokialekaat;sokialeka;d2;#galleg;#saozneg
solutaat;soluta;d2;#galleg;#saozneg
sonekaat;soneka;d2;#galleg;#saozneg
sonnaat;sonna;d2;#galleg;#saozneg
sonnaat;sonna;d2;#galleg;#saozneg
sotaat;sota;d2;#galleg;#saozneg
sotaat;sota;d2;#galleg;#saozneg
soublaat;soubla;d2;#galleg;#saozneg
soudardekaat;soudardeka;d2;#galleg;#saozneg
soudardelaat;soudardela;d2;#galleg;#saozneg
souplaat;soupla;d2;#galleg;#saozneg
souplaat;soupla;d2;#galleg;#saozneg
soviedekaat;soviedeka;d2;#galleg;#saozneg
soviedekaat;soviedeka;d2;#galleg;#saozneg
spagnekaat;spagneka;d2;#galleg;#saozneg
spanaat;spana;d2;#galleg;#saozneg
spanaat;spana;d2;#galleg;#saozneg
speredekaat;speredeka;d2;#galleg;#saozneg
spisaat;spisa;d2;#galleg;#saozneg
spisaat;spisa;d2;#galleg;#saozneg
splannaat;splanna;d2;#galleg;#saozneg
splannaat;splanna;d2;#galleg;#saozneg
spletusaat;spletusa;d2;#galleg;#saozneg
spletusaat;spletusa;d2;#galleg;#saozneg
stabilaat;stabila;d2;#galleg;#saozneg
stabilaat;stabila;d2;stabiliser;
stadelaat;stadela;d2;#galleg;#saozneg
standardekaat;standardeka;d2;#galleg;#saozneg
standardekaat;standardeka;d2;#galleg;#saozneg
stankaat;stanka;d2;#galleg;#saozneg
stankaat;stanka;d2;#galleg;#saozneg
startaat;starta;d2;#galleg;#saozneg
startaat;starta;d2;affermir;
steuñvekaat;steuñveka;d2;#galleg;#saozneg
strishaat;strisha;d2;#galleg;#saozneg
strishaat;strisha;d2;#galleg;#saozneg
strujusaat;strujusa;d2;fertiliser;
sturiadelaat;sturiadela;d2;#galleg;#saozneg
suraat;sura;d2;#galleg;#saozneg
suraat;sura;d2;#galleg;#saozneg
taeraat;taera;d2;#galleg;#saozneg
taeraat;taera;d2;s’exaspérer;
tagnousaat;tagnousa;d2;devenir teigneux;
talvoudekaat;talvoudeka;d2;#galleg;#saozneg
talvoudekaat;talvoudeka;d2;#galleg;#saozneg
tanavaat;danava;d2;s’affiner liquéfier;
tanavaat;tanava;d2;#galleg;#saozneg
tarva;tarva;d2;demander le taureau (en parlant d’une vache);
tavantekaat;tavantek;d2;;#saozneg
teiñ;to;d2;#galleg;#saozneg
teneraat;tenera;d2;#galleg;#saozneg
teneraat;tenera;d2;s’attendrir;
testeniekaat;testeniek;d2;;#saozneg
testeniekaat;testenieka;d2;#galleg;#saozneg
testeniekaat;testenieka;d2;attester;
tetanekaat;tetaneka;d2;tétaniser;
teuc'haat;teuc'ha;d2;#galleg;#saozneg
teuc'hekaat;teuc'heka;d2;#galleg;#saozneg
teuc’haat;teuc’ha;d2;rendre consistant;
teuskaat;teuska;d2;rendre chétif;
tevaat;teva;d2;#galleg;#saozneg
tevaat;teva;d2;épaissir;
teñvalaat;teñvala;d2;#galleg;#saozneg
teñvalaat;teñvala;d2;s’assombrir;
tiekaat;tieka;d2;#galleg;#saozneg
toc'horaat;toc'hora;d2;#galleg;#saozneg
tommaat;tomma;d2;#galleg;#saozneg
tommaat;tomma;d2;échauffer;
tortaat;torta;d2;#galleg;#saozneg
